region_name,total_wine,rating_averages,rating_count
Barolo,68,4.413235294117648,185231
Brunello di Montalcino,67,4.42089552238806,318036
Toscana,47,4.4234042553191495,380370
Champagne,43,4.534883720930233,530979
Napa Valley,31,4.480645161290322,614914
Amarone della Valpolicella Classico,29,4.458620689655173,332330
Rioja,25,4.4239999999999995,188430
Ribera del Duero,25,4.444,408921
Amarone della Valpolicella,25,4.4639999999999995,55724
Barbaresco,21,4.419047619047619,67480
