TeamID,TeamName
1,Club Brugge
2,Antwerp
3,Standard
4,St Truiden
5,Waregem
6,Mechelen
7,Kortrijk
8,Oud-Heverlee Leuven
9,Oostende
10,Mouscron
11,Genk
12,Charleroi
13,Gent
14,Cercle Brugge
15,Beerschot VA
16,Eupen
17,Anderlecht
18,Waasland-Beveren
19,Seraing
20,St. Gilloise
21,Westerlo
22,RWD Molenbeek
23,Dender
